scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 08:30:25 UTC,2020-09-20 14:00:00 UTC,Randers FC,Aarhus,Superliga 2020/2021,1,1,"0:0, 1:1",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-aarhus-UkwOhQBE/
2025-08-25 08:30:26 UTC,2021-03-21 16:00:00 UTC,Brondby,Aarhus,Superliga 2020/2021,1,1,"1:1, 0:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/brondby-aarhus-MHgGADkj/
2025-08-25 08:30:23 UTC,2020-10-25 17:00:00 UTC,Aarhus,FC Copenhagen,Superliga 2020/2021,0,1,"0:1, 0:0",Ceres Park,Aarhus,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-fc-copenhagen-MNYBCK2m/
2025-08-25 08:30:25 UTC,2021-04-25 14:00:00 UTC,Brondby,Randers FC,Superliga 2020/2021,2,0,"1:0, 1:0",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/brondby-randers-fc-dElvZWyb/
2025-08-25 08:31:14 UTC,2021-05-09 14:00:00 UTC,Randers FC,Aarhus,Superliga 2020/2021,0,1,"0:1, 0:0",Cepheus Park,Randers,Denmark,"[{'odds_over': '2.01', 'odds_under': '1.80', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.83', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.83', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.81', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.86', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.80', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.82', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.81', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.10(60)', 'odds_under': '1.89(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.10(60)', 'odds_under': '1.89(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.10(60)', 'odds_under': '1.89(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-aarhus-KG1UqljG/
2025-08-25 08:31:14 UTC,2021-03-15 18:00:00 UTC,Aarhus,Randers FC,Superliga 2020/2021,1,1,"1:0, 0:1",Ceres Park,Aarhus,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-randers-fc-2cruJyrA/
2025-08-25 08:31:16 UTC,2021-03-07 17:00:00 UTC,Nordsjaelland,Horsens,Superliga 2020/2021,2,2,"1:1, 1:1",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-horsens-Ey2pcfLj/
2025-08-25 08:31:16 UTC,2020-11-22 13:00:00 UTC,Aalborg,Nordsjaelland,Superliga 2020/2021,1,1,"0:1, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-nordsjaelland-rVOUOlhA/
2025-08-25 08:31:33 UTC,2020-10-25 13:00:00 UTC,Horsens,Nordsjaelland,Superliga 2020/2021,1,1,"1:0, 0:1",Nordstern Arena Horsens,Horsens,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/horsens-nordsjaelland-8vXJAbXa/
2025-08-25 08:32:10 UTC,2020-09-27 16:00:00 UTC,Vejle,FC Copenhagen,Superliga 2020/2021,2,2,"0:1, 2:1",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '1.74', 'odds_under': '2.21', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.74', 'odds_under': '2.21', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.12', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.65', 'odds_under': '2.10', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.76', 'odds_under': '2.16', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.71', 'odds_under': '2.23', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.80(1021)', 'odds_under': '2.22(783)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.80(1021)', 'odds_under': '2.22(783)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.80(1021)', 'odds_under': '2.22(783)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/vejle-fc-copenhagen-MNn7rtl7/
2025-08-25 08:32:41 UTC,2020-11-02 18:00:00 UTC,Sonderjyske,Aarhus,Superliga 2020/2021,1,1,"1:1, 0:0",Haderslev Football Stadium,Haderslev,Denmark,"[{'odds_over': '1.81', 'odds_under': '2.09', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.81', 'odds_under': '2.09', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.75', 'odds_under': '2.08', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.75', 'odds_under': '1.95', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.81', 'odds_under': '2.09', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.12', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.83(57)', 'odds_under': '2.18(155)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.83(57)', 'odds_under': '2.18(155)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '1.83(57)', 'odds_under': '2.18(155)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-aarhus-xKOz7GWO/
2025-08-25 08:32:51 UTC,2020-11-23 18:00:00 UTC,FC Copenhagen,Randers FC,Superliga 2020/2021,1,2,"0:1, 1:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-randers-fc-pxAPRj8i/
