scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 10:22:27 UTC,2022-05-08 12:00:00 UTC,Nordsjaelland,Odense,Superliga 2021/2022,1,1,"0:0, 1:1",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-odense-jHqeI35d/
2025-08-25 10:22:27 UTC,2021-09-26 14:00:00 UTC,Nordsjaelland,FC Copenhagen,Superliga 2021/2022,1,5,"0:1, 1:4",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-fc-copenhagen-tYbq70uM/
2025-08-25 10:22:26 UTC,2021-09-12 14:00:00 UTC,Randers FC,FC Copenhagen,Superliga 2021/2022,0,2,"0:1, 0:1",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-fc-copenhagen-jqp1fNeG/
2025-08-25 10:22:26 UTC,2022-05-01 14:00:00 UTC,Randers FC,Brondby,Superliga 2021/2022,2,1,"1:1, 1:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-brondby-jgZ4jfGn/
2025-08-25 10:24:17 UTC,2021-10-03 12:00:00 UTC,Aalborg,Sonderjyske,Superliga 2021/2022,4,0,"2:0, 2:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-sonderjyske-d4iRbxm2/
2025-08-25 10:24:21 UTC,2021-10-01 17:00:00 UTC,Odense,Vejle,Superliga 2021/2022,6,0,"4:0, 2:0",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-vejle-pKp9NLP2/
2025-08-25 10:24:20 UTC,2022-05-15 12:00:00 UTC,Nordsjaelland,Vejle,Superliga 2021/2022,2,1,"2:1, 0:0",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-vejle-pxhNLxCl/
2025-08-25 10:24:23 UTC,2022-04-18 12:00:00 UTC,Sonderjyske,Aarhus,Superliga 2021/2022,2,1,"1:1, 1:0",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-aarhus-W6DaTTDc/
2025-08-25 10:27:04 UTC,2022-02-27 17:00:00 UTC,Odense,Midtjylland,Superliga 2021/2022,2,2,"0:0, 2:2",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-midtjylland-Eun1Ulfp/
2025-08-25 10:27:04 UTC,2021-10-31 17:00:00 UTC,Viborg,Brondby,Superliga 2021/2022,0,1,"0:0, 0:1",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-brondby-v3cuPY07/
2025-08-25 10:27:05 UTC,2022-03-04 17:00:00 UTC,Midtjylland,Viborg,Superliga 2021/2022,3,1,"3:1, 0:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-viborg-nqsejWG3/
2025-08-25 10:27:24 UTC,2021-07-19 17:00:00 UTC,Silkeborg,Sonderjyske,Superliga 2021/2022,0,0,"0:0, 0:0",Jysk Park,Silkeborg,Denmark,"[{'odds_over': '3.05', 'odds_under': '1.38', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.94', 'odds_under': '1.38', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.94', 'odds_under': '1.38', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.35', 'odds_under': '1.33', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.16', 'odds_under': '1.38', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.35', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.08', 'odds_under': '1.38', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.16', 'odds_under': '1.38', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.20(505)', 'odds_under': '1.43(832)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.20(505)', 'odds_under': '1.43(832)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.20(505)', 'odds_under': '1.43(832)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-sonderjyske-j9BmObFK/
2025-08-25 10:28:09 UTC,2021-09-12 12:00:00 UTC,Viborg,Aalborg,Superliga 2021/2022,2,3,"1:1, 1:2",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-aalborg-dMpce3tA/
2025-08-25 10:28:08 UTC,2022-04-18 12:00:00 UTC,Vejle,Nordsjaelland,Superliga 2021/2022,0,0,"0:0, 0:0",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-nordsjaelland-QTC3SmT3/
