scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 09:17:36 UTC,2021-05-09 14:00:00 UTC,Randers FC,Aarhus,Superliga 2020/2021,0,1,"0:1, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-aarhus-KG1UqljG/
2025-08-25 09:17:36 UTC,2021-03-15 18:00:00 UTC,Aarhus,Randers FC,Superliga 2020/2021,1,1,"1:0, 0:1",Ceres Park,Aarhus,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aarhus-randers-fc-2cruJyrA/
2025-08-25 09:17:35 UTC,2021-03-07 17:00:00 UTC,Nordsjaelland,Horsens,Superliga 2020/2021,2,2,"1:1, 1:1",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-horsens-Ey2pcfLj/
2025-08-25 09:17:36 UTC,2020-11-22 13:00:00 UTC,Aalborg,Nordsjaelland,Superliga 2020/2021,1,1,"0:1, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-nordsjaelland-rVOUOlhA/
2025-08-25 09:20:27 UTC,2021-02-28 17:00:00 UTC,Midtjylland,Brondby,Superliga 2020/2021,1,0,"0:0, 1:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-brondby-MJbOiaqB/
2025-08-25 09:20:27 UTC,2020-11-06 18:00:00 UTC,Randers FC,Aalborg,Superliga 2020/2021,1,2,"0:1, 1:1",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/randers-fc-aalborg-bs55MeWB/
2025-08-25 09:20:26 UTC,2020-09-11 17:00:00 UTC,Sonderjyske,Midtjylland,Superliga 2020/2021,2,0,"0:0, 2:0",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/sonderjyske-midtjylland-2uwqhgL3/
2025-08-25 09:20:27 UTC,2021-05-19 18:00:00 UTC,FC Copenhagen,Midtjylland,Superliga 2020/2021,4,2,"2:2, 2:0",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/fc-copenhagen-midtjylland-rXHqxcl7/
2025-08-25 09:22:25 UTC,2020-10-04 16:00:00 UTC,Horsens,Midtjylland,Superliga 2020/2021,2,2,"2:2, 0:0",Nordstern Arena Horsens,Horsens,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/horsens-midtjylland-UT9Yb1Ym/
2025-08-25 09:22:38 UTC,2020-10-17 14:00:00 UTC,Midtjylland,Odense,Superliga 2020/2021,3,1,"0:1, 3:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-odense-EHBpdaI6/
2025-08-25 09:22:38 UTC,2021-05-19 16:00:00 UTC,Nordsjaelland,Randers FC,Superliga 2020/2021,2,1,"2:1, 0:0",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/nordsjaelland-randers-fc-AJJyvJJf/
2025-08-25 09:22:38 UTC,2021-04-05 12:00:00 UTC,Aalborg,Sonderjyske,Superliga 2020/2021,3,2,"1:1, 2:1",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-sonderjyske-nsQ5v2XJ/
2025-08-25 09:24:01 UTC,2021-03-08 18:00:00 UTC,Aalborg,Sonderjyske,Superliga 2020/2021,1,0,"0:0, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-sonderjyske-GttTLwbi/
2025-08-25 09:24:59 UTC,2020-10-04 14:00:00 UTC,Aalborg,Aarhus,Superliga 2020/2021,1,1,"0:1, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/aalborg-aarhus-n5KTasJs/
2025-08-25 09:25:03 UTC,2021-05-20 16:00:00 UTC,Lyngby,Odense,Superliga 2020/2021,1,2,"0:1, 1:1",Lyngby Stadion,Kongens Lyngby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/lyngby-odense-0rF3u3ZA/
2025-08-25 09:25:03 UTC,2021-04-18 12:00:00 UTC,Odense,Sonderjyske,Superliga 2020/2021,1,1,"1:0, 0:1",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/odense-sonderjyske-YiHdUH9C/
2025-08-25 09:26:34 UTC,2021-02-04 17:00:00 UTC,Midtjylland,Sonderjyske,Superliga 2020/2021,1,2,"0:1, 1:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-sonderjyske-8EPMmgn8/
2025-08-25 09:26:56 UTC,2021-03-21 16:00:00 UTC,Horsens,Lyngby,Superliga 2020/2021,1,2,"0:2, 1:0",Nordstern Arena Horsens,Horsens,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/horsens-lyngby-SEp6Xzc3/
2025-08-25 09:26:56 UTC,2021-02-14 17:00:00 UTC,Midtjylland,Horsens,Superliga 2020/2021,1,0,"0:0, 1:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2020-2021/midtjylland-horsens-hQRYtrVh/
