scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 10:47:28 UTC,2020-12-11 20:00:00 UTC,Valladolid,Osasuna,LaLiga 2020/2021,3,2,"1:2, 2:0",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-osasuna-GK2g3KDP/
2025-08-25 10:47:28 UTC,2020-11-07 15:15:00 UTC,Barcelona,Betis,LaLiga 2020/2021,5,2,"1:1, 4:1",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-betis-zo9lgtkP/
2025-08-25 10:47:28 UTC,2021-01-24 15:15:00 UTC,Elche,Barcelona,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-barcelona-ED1LgMbJ/
2025-08-25 10:47:29 UTC,2021-03-06 20:00:00 UTC,Osasuna,Barcelona,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-barcelona-rwuYxhz1/
2025-08-25 10:49:54 UTC,2020-12-20 15:15:00 UTC,Granada CF,Betis,LaLiga 2020/2021,2,0,"2:0, 0:0",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-betis-z7vjXDpd/
2025-08-25 10:49:54 UTC,2021-05-13 20:00:00 UTC,Granada CF,Real Madrid,LaLiga 2020/2021,1,4,"0:2, 1:2",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-real-madrid-4W9zb8UG/
2025-08-25 10:49:54 UTC,2021-02-13 13:00:00 UTC,Granada CF,Atl. Madrid,LaLiga 2020/2021,1,2,"0:0, 1:2",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-atl-madrid-OtU5IQhH/
2025-08-25 10:49:54 UTC,2020-09-13 19:00:00 UTC,Valencia,Levante,LaLiga 2020/2021,4,2,"2:2, 2:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-levante-fyTmP9fs/
2025-08-25 10:52:07 UTC,2020-10-31 15:15:00 UTC,Ath Bilbao,Sevilla,LaLiga 2020/2021,2,1,"0:1, 2:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-sevilla-zPHkpQlc/
2025-08-25 10:52:08 UTC,2021-02-06 20:00:00 UTC,Sevilla,Getafe,LaLiga 2020/2021,3,0,"0:0, 3:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-getafe-Ot8z3ogU/
2025-08-25 10:52:08 UTC,2021-04-18 16:30:00 UTC,Cadiz CF,Celta Vigo,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-celta-vigo-plnsJC1I/
2025-08-25 10:52:07 UTC,2020-10-25 13:00:00 UTC,Valladolid,Alaves,LaLiga 2020/2021,0,2,"0:0, 0:2",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-alaves-QueQ83Sj/
2025-08-25 10:54:06 UTC,2021-05-13 18:00:00 UTC,Eibar,Betis,LaLiga 2020/2021,1,1,"0:1, 1:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-betis-QuBWblFA/
2025-08-25 10:54:06 UTC,2021-03-05 20:00:00 UTC,Valencia,Villarreal,LaLiga 2020/2021,2,1,"0:1, 2:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-villarreal-GjwtyW4D/
2025-08-25 10:54:07 UTC,2021-01-03 13:00:00 UTC,Ath Bilbao,Elche,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-elche-IPEXwJ24/
2025-08-25 10:54:07 UTC,2021-02-26 20:00:00 UTC,Levante,Ath Bilbao,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-ath-bilbao-4Y0ePY51/
2025-08-25 10:56:03 UTC,2020-09-12 19:00:00 UTC,Cadiz CF,Osasuna,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-osasuna-MmbZ5nfJ/
2025-08-25 10:56:00 UTC,2021-02-06 13:00:00 UTC,Levante,Granada CF,LaLiga 2020/2021,2,2,"1:1, 1:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-granada-cf-xQ5O5m9B/
2025-08-25 10:56:04 UTC,2021-05-07 19:00:00 UTC,Real Sociedad,Elche,LaLiga 2020/2021,2,0,"0:0, 2:0",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-elche-8pQXwmwo/
