scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 10:02:21 UTC,2020-09-26 19:00:00 UTC,Betis,Real Madrid,LaLiga 2020/2021,2,3,"2:1, 0:2",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-real-madrid-nXbRUjlH/
2025-08-25 10:02:24 UTC,2021-01-19 18:00:00 UTC,Valladolid,Elche,LaLiga 2020/2021,2,2,"0:2, 2:0",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-elche-8nqzrPa7/
2025-08-25 10:02:24 UTC,2021-04-18 16:30:00 UTC,Betis,Valencia,LaLiga 2020/2021,2,2,"2:1, 0:1",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-valencia-OYcYKYW5/
2025-08-25 10:02:23 UTC,2021-04-03 16:30:00 UTC,Osasuna,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-getafe-hUgY1a9T/
2025-08-25 10:04:23 UTC,2021-05-22 16:00:00 UTC,Valladolid,Atl. Madrid,LaLiga 2020/2021,1,2,"1:0, 0:2",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-atl-madrid-fgOGRwkE/
2025-08-25 10:04:24 UTC,2021-05-16 16:30:00 UTC,Ath Bilbao,Real Madrid,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-real-madrid-IgY3aL5L/
2025-08-25 10:05:08 UTC,2021-01-21 20:30:00 UTC,Eibar,Atl. Madrid,LaLiga 2020/2021,1,2,"1:1, 0:1",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-atl-madrid-QPYl3ZVF/
2025-08-25 10:05:20 UTC,2021-03-14 20:00:00 UTC,Sevilla,Betis,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-betis-d83ZfQen/
2025-08-25 10:06:10 UTC,2021-01-23 15:15:00 UTC,Sevilla,Cadiz CF,LaLiga 2020/2021,3,0,"2:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-cadiz-zN2Hf2qD/
2025-08-25 10:06:41 UTC,2021-04-18 16:30:00 UTC,Cadiz CF,Celta Vigo,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-celta-vigo-plnsJC1I/
2025-08-25 10:06:56 UTC,2020-10-25 13:00:00 UTC,Valladolid,Alaves,LaLiga 2020/2021,0,2,"0:0, 0:2",Estadio José Zorrilla,Valladolid,Spain,"[{'odds_over': '4.36', 'odds_under': '1.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.36', 'odds_under': '1.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.22', 'odds_under': '1.23', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-alaves-QueQ83Sj/
2025-08-25 10:07:12 UTC,2021-02-07 15:15:00 UTC,Ath Bilbao,Valencia,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio San Mamés,Bilbao,Spain,"[{'odds_over': '3.44', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.44', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-valencia-8pE79V9n/
2025-08-25 10:07:59 UTC,2021-05-13 18:00:00 UTC,Eibar,Betis,LaLiga 2020/2021,1,1,"0:1, 1:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-betis-QuBWblFA/
2025-08-25 10:07:56 UTC,2021-03-05 20:00:00 UTC,Valencia,Villarreal,LaLiga 2020/2021,2,1,"0:1, 2:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-villarreal-GjwtyW4D/
2025-08-25 10:07:57 UTC,2021-01-03 13:00:00 UTC,Ath Bilbao,Elche,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-elche-IPEXwJ24/
2025-08-25 10:09:15 UTC,2021-04-24 12:00:00 UTC,Elche,Levante,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-levante-21EkTdPP/
2025-08-25 10:10:16 UTC,2021-05-21 19:00:00 UTC,Levante,Cadiz CF,LaLiga 2020/2021,2,2,"1:2, 1:0",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-cadiz-WKxM5dSf/
2025-08-25 10:10:16 UTC,2020-11-22 13:00:00 UTC,Eibar,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-getafe-Y1SBdFeH/
2025-08-25 10:10:43 UTC,2021-05-11 20:00:00 UTC,Levante,Barcelona,LaLiga 2020/2021,3,3,"0:2, 3:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-barcelona-M7l1u0Ek/
2025-08-25 10:10:43 UTC,2021-01-02 15:15:00 UTC,Betis,Sevilla,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-sevilla-z19xwwIA/
2025-08-25 10:10:59 UTC,2021-02-08 20:00:00 UTC,Atl. Madrid,Celta Vigo,LaLiga 2020/2021,2,2,"1:1, 1:1",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-celta-vigo-nyDB8kPh/
