scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-26 21:04:58 UTC,2022-02-13 13:30:00 UTC,Heerenveen,Nijmegen,Eredivisie 2021/2022,0,1,"0:1, 0:0",Abe Lenstra Stadion,Heerenveen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/heerenveen-nijmegen-nm5QCMeg/
2025-08-26 21:05:09 UTC,2021-09-22 16:45:00 UTC,G.A. Eagles,PSV,Eredivisie 2021/2022,1,2,"0:1, 1:1",De Adelaarshorst,Deventer,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/g-a-eagles-psv-vFgLwMPS/
2025-08-26 21:05:13 UTC,2021-10-16 19:00:00 UTC,PSV,Zwolle,Eredivisie 2021/2022,3,1,"0:1, 3:0",Philips Stadion,Eindhoven,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/psv-zwolle-GYeu09x0/
2025-08-26 21:05:03 UTC,2022-01-22 19:00:00 UTC,Heerenveen,Zwolle,Eredivisie 2021/2022,0,1,"0:1, 0:0",Abe Lenstra Stadion,Heerenveen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/heerenveen-zwolle-dMpsLPWF/
2025-08-26 21:06:49 UTC,2021-10-24 14:45:00 UTC,Ajax,PSV,Eredivisie 2021/2022,5,0,"1:0, 4:0",Johan Cruijff Arena,Amsterdam,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/ajax-psv-vkSY9p6O/
2025-08-26 21:07:09 UTC,2021-10-23 19:00:00 UTC,Waalwijk,Sparta Rotterdam,Eredivisie 2021/2022,1,0,"0:0, 1:0",Mandemakers Stadion,Waalwijk,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/waalwijk-sparta-rotterdam-A9zIDS6a/
2025-08-26 21:07:13 UTC,2022-05-11 18:00:00 UTC,Sittard,Vitesse,Eredivisie 2021/2022,1,2,"1:1, 0:1",Fortuna Sittard Stadion,Sittard,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/sittard-vitesse-dr6vR6Hd/
2025-08-26 21:07:31 UTC,2021-11-28 13:30:00 UTC,Utrecht,Heracles,Eredivisie 2021/2022,1,0,"0:0, 1:0",Stadion Galgenwaard,Utrecht,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/utrecht-heracles-OYijyrMK/
2025-08-26 21:08:49 UTC,2022-04-24 12:30:00 UTC,Groningen,Heracles,Eredivisie 2021/2022,0,1,"0:1, 0:0",Euroborg,Groningen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/groningen-heracles-GrJfT2sQ/
2025-08-26 21:08:52 UTC,2021-12-12 13:30:00 UTC,Groningen,Feyenoord,Eredivisie 2021/2022,1,1,"0:0, 1:1",Euroborg,Groningen,Netherlands,[],https://www.oddsportal.com/football/netherlands/eredivisie-2021-2022/groningen-feyenoord-27cOwyrJ/
