scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 09:22:39 UTC,2021-05-22 16:00:00 UTC,Valladolid,Atl. Madrid,LaLiga 2020/2021,1,2,"1:0, 0:2",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-atl-madrid-fgOGRwkE/
2025-08-25 09:22:41 UTC,2021-05-16 16:30:00 UTC,Ath Bilbao,Real Madrid,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-real-madrid-IgY3aL5L/
2025-08-25 09:22:41 UTC,2020-09-19 19:00:00 UTC,Celta Vigo,Valencia,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-valencia-84MGIPwP/
2025-08-25 09:22:38 UTC,2021-01-30 17:30:00 UTC,Valencia,Elche,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-elche-bJIdilfI/
2025-08-25 09:24:27 UTC,2021-02-13 13:00:00 UTC,Granada CF,Atl. Madrid,LaLiga 2020/2021,1,2,"0:0, 1:2",Estadio Nuevo Los Cármenes,Granada,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/granada-cf-atl-madrid-OtU5IQhH/
2025-08-25 09:24:28 UTC,2020-09-13 19:00:00 UTC,Valencia,Levante,LaLiga 2020/2021,4,2,"2:2, 2:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-levante-fyTmP9fs/
2025-08-25 09:26:20 UTC,2021-01-03 13:00:00 UTC,Ath Bilbao,Elche,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-elche-IPEXwJ24/
2025-08-25 09:26:20 UTC,2021-02-26 20:00:00 UTC,Levante,Ath Bilbao,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-ath-bilbao-4Y0ePY51/
2025-08-25 09:26:38 UTC,2020-12-22 18:45:00 UTC,Huesca,Levante,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio El Alcoraz,Huesca,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-levante-rX3TpXEe/
2025-08-25 09:27:17 UTC,2021-05-07 19:00:00 UTC,Real Sociedad,Elche,LaLiga 2020/2021,2,0,"0:0, 2:0",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-elche-8pQXwmwo/
