scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,match_url
2025-08-30 17:12:22 UTC,2021-05-23 16:30:00 UTC,Antwerp,Anderlecht,Jupiler League 2020/2021,1,0,"0:0, 1:0",Bosuilstadion,Antwerp,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-anderlecht-Iusx5MVa/
2025-08-30 17:12:19 UTC,2021-05-23 16:30:00 UTC,Club Brugge KV,Genk,Jupiler League 2020/2021,1,2,"0:0, 1:2",Jan Breydel Stadion,Brugge,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/club-brugge-genk-C2tt4to6/
2025-08-30 17:14:07 UTC,2021-05-22 18:00:00 UTC,KV Mechelen,Gent,Jupiler League 2020/2021,1,2,"0:0, 1:2",AFAS-stadion Achter de Kazerne,Mechelen,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kv-mechelen-gent-25bmbBEp/
2025-08-30 17:14:11 UTC,2021-05-22 18:00:00 UTC,St. Liege,Oostende,Jupiler League 2020/2021,1,3,"1:1, 0:2",Maurice Dufrasnestadion,Lige,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-liege-oostende-G82icVTj/
2025-08-30 17:17:25 UTC,2021-05-19 19:00:00 UTC,Gent,St. Liege,Jupiler League 2020/2021,2,0,"1:0, 1:0",Planet Group Arena,Gent,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-st-liege-pQBL2i6T/
2025-08-30 17:19:32 UTC,2021-05-16 11:30:00 UTC,Oostende,Gent,Jupiler League 2020/2021,0,4,"0:2, 0:2",AlbertPark,Oostende,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/oostende-gent-0MsH5gMA/
2025-08-30 17:23:17 UTC,2021-05-08 18:45:00 UTC,Beveren,Seraing,1B Pro League 2020/2021,2,5,"1:2, 1:3",Freethiel Stadion,Beveren,Belgium,https://www.oddsportal.com/football/belgium/1b-pro-league-2020-2021/sk-beveren-rfc-seraing-fwUof5Hs/
2025-08-30 17:26:01 UTC,2021-05-02 14:00:00 UTC,Gent,KV Mechelen,Jupiler League 2020/2021,2,2,"0:2, 2:0",Planet Group Arena,Gent,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-kv-mechelen-rRdIphpo/
2025-08-30 17:26:03 UTC,2021-05-01 18:45:00 UTC,Oostende,St. Liege,Jupiler League 2020/2021,6,2,"3:2, 3:0",AlbertPark,Oostende,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/oostende-st-liege-61Zl2KFI/
2025-08-30 17:28:08 UTC,2021-05-01 16:30:00 UTC,Seraing,Beveren,1B Pro League 2020/2021,1,1,"0:0, 1:1",,,,https://www.oddsportal.com/football/belgium/1b-pro-league-2020-2021/rfc-seraing-sk-beveren-hUsKbo9Q/
2025-08-30 17:28:13 UTC,2021-04-30 18:45:00 UTC,Antwerp,Genk,Jupiler League 2020/2021,2,3,"0:1, 2:2",Bosuilstadion,Antwerp,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-genk-23Xghqnf/
2025-08-30 17:29:58 UTC,2021-04-18 16:00:00 UTC,Kortrijk,KV Mechelen,Jupiler League 2020/2021,1,4,"1:2, 0:2",Guldensporen Stadion,Kortrijk,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kortrijk-kv-mechelen-S8BK6x8P/
2025-08-30 17:31:50 UTC,2021-04-18 16:00:00 UTC,St. Liege,Beerschot VA,Jupiler League 2020/2021,3,0,"1:0, 2:0",Maurice Dufrasnestadion,Lige,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-liege-beerschot-va-67O1TrIb/
2025-08-30 17:33:36 UTC,2021-04-17 18:45:00 UTC,Antwerp,Genk,Jupiler League 2020/2021,3,2,"0:1, 3:1",Bosuilstadion,Antwerp,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-genk-CfzsB6H1/
2025-08-30 17:35:07 UTC,2021-04-12 18:45:00 UTC,Mouscron,Antwerp,Jupiler League 2020/2021,2,3,"0:1, 2:2",Stade Le Canonnier,Mouscron,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/royal-excel-mouscron-antwerp-lvEVzKHs/
2025-08-30 17:36:34 UTC,2021-04-11 16:15:00 UTC,Anderlecht,Club Brugge KV,Jupiler League 2020/2021,2,1,"0:0, 2:1",Lotto Park,Anderlecht,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-club-brugge-EqnX18we/
2025-08-30 17:36:41 UTC,2021-04-11 14:00:00 UTC,Beveren,Kortrijk,Jupiler League 2020/2021,3,4,"2:1, 1:3",Freethiel Stadion,Beveren,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/sk-beveren-kortrijk-6scFa7bf/
2025-08-30 17:37:50 UTC,2021-04-11 11:30:00 UTC,Genk,St. Truiden,Jupiler League 2020/2021,4,0,"3:0, 1:0",Cegeka Arena,Genk,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/genk-st-truiden-YucfKAfF/
2025-08-30 17:39:09 UTC,2021-04-10 16:30:00 UTC,KV Mechelen,Waregem,Jupiler League 2020/2021,4,2,"2:0, 2:2",AFAS-stadion Achter de Kazerne,Mechelen,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kv-mechelen-waregem-rFnUD8Xr/
2025-08-30 17:39:41 UTC,2021-04-10 14:15:00 UTC,Cercle Brugge KSV,Leuven,Jupiler League 2020/2021,3,0,"1:0, 2:0",Jan Breydel Stadion,Brugge,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/cercle-brugge-leuven-hKCeL0rS/
2025-08-30 17:40:51 UTC,2021-04-07 17:00:00 UTC,Beerschot VA,Charleroi,Jupiler League 2020/2021,2,1,"1:0, 1:1",Olympisch Stadion,Antwerp,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/beerschot-va-charleroi-GdpR9Cwa/
2025-08-30 17:41:53 UTC,2021-04-06 17:00:00 UTC,Beveren,St. Truiden,Jupiler League 2020/2021,2,4,"1:1, 1:3",Freethiel Stadion,Beveren,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/sk-beveren-st-truiden-EZv81TTs/
2025-08-30 17:42:45 UTC,2021-04-05 16:15:00 UTC,Antwerp,Anderlecht,Jupiler League 2020/2021,1,4,"0:0, 1:4",Bosuilstadion,Antwerp,Belgium,https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-anderlecht-K6jaaf0a/
