scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-26 07:28:55 UTC,2024-04-13 13:30:00 UTC,Bochum,Heidenheim,Bundesliga 2023/2024,1,1,"0:0, 1:1",Vonovia Ruhrstadion,Bochum,Germany,"[{'odds_over': '2.21', 'odds_under': '1.73', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.23', 'odds_under': '1.69', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.21', 'odds_under': '1.67', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.72', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '2.29', 'odds_under': '1.71', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.72', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.26', 'odds_under': '1.70', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.24', 'odds_under': '1.73', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/bochum-heidenheim-8YVY7k7d/
2025-08-26 07:28:54 UTC,2024-02-23 19:30:00 UTC,Bayer Leverkusen,Mainz,Bundesliga 2023/2024,2,1,"1:1, 1:0",BayArena,Leverkusen,Germany,"[{'odds_over': '1.96', 'odds_under': '1.92', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '2.01', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '1.96', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.93', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.94', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.95', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.93', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.93', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/bayer-leverkusen-mainz-jeSdqIS9/
2025-08-26 07:28:57 UTC,2023-11-26 16:30:00 UTC,Hoffenheim,Mainz,Bundesliga 2023/2024,1,1,"0:1, 1:0",PreZero Arena,Sinsheim,Germany,"[{'odds_over': '1.90', 'odds_under': '1.98', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '2.10', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.77', 'odds_under': '2.05', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.99', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '2.00', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '2.01', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.92', 'odds_under': '1.99', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.99', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/hoffenheim-mainz-hUJAMu36/
2025-08-26 07:28:53 UTC,2023-10-21 13:30:00 UTC,Freiburg,Bochum,Bundesliga 2023/2024,2,1,"2:1, 0:0",Europa-Park Stadion,Freiburg,Germany,"[{'odds_over': '2.30', 'odds_under': '1.68', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.70', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.19', 'odds_under': '1.68', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.69', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.67', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.68', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.34', 'odds_under': '1.66', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.69', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/freiburg-bochum-rZG64nQN/
2025-08-26 07:30:39 UTC,2023-11-05 16:30:00 UTC,Heidenheim,Stuttgart,Bundesliga 2023/2024,2,0,"0:0, 2:0",Voith-Arena,Heidenheim,Germany,"[{'odds_over': '2.16', 'odds_under': '1.76', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.16', 'odds_under': '1.78', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.74', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.77', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.77', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.77', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.72', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.77', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/heidenheim-vfb-stuttgart-faspKns8/
2025-08-26 07:30:35 UTC,2023-10-21 13:30:00 UTC,Darmstadt,RB Leipzig,Bundesliga 2023/2024,1,3,"1:2, 0:1",Merck-Stadion am Bollenfalltor,Darmstadt,Germany,"[{'odds_over': '1.88', 'odds_under': '2.01', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.16', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.74', 'odds_under': '2.10', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.89', 'odds_under': '2.01', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '1.89', 'odds_under': '2.06', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.87', 'odds_under': '2.05', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '2.07', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.89', 'odds_under': '2.01', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/darmstadt-rb-leipzig-2wlXK7A4/
2025-08-26 07:30:38 UTC,2023-09-24 13:30:00 UTC,Bayer Leverkusen,Heidenheim,Bundesliga 2023/2024,4,1,"1:0, 3:1",BayArena,Leverkusen,Germany,"[{'odds_over': '1.51', 'odds_under': '2.71', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.66', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.49', 'odds_under': '2.63', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.52', 'odds_under': '2.72', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '1.51', 'odds_under': '2.65', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.53', 'odds_under': '2.63', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.52', 'odds_under': '2.65', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.52', 'odds_under': '2.72', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/bayer-leverkusen-heidenheim-lxP1lzzQ/
2025-08-26 07:30:39 UTC,2024-05-18 13:30:00 UTC,Dortmund,Darmstadt,Bundesliga 2023/2024,4,0,"2:0, 2:0",Signal Iduna Park,Dortmund,Germany,"[{'odds_over': '1.25', 'odds_under': '4.35', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.24', 'odds_under': '4.09', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.24', 'odds_under': '4.09', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.24', 'odds_under': '4.35', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '1.25', 'odds_under': '3.98', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.25', 'odds_under': '3.98', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.25', 'odds_under': '4.42', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/dortmund-darmstadt-fBoFTriU/
2025-08-26 07:31:52 UTC,2024-02-10 14:30:00 UTC,Augsburg,RB Leipzig,Bundesliga 2023/2024,2,2,"1:1, 1:1",WWK Arena,Augsburg,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/augsburg-rb-leipzig-tj4UQleo/
2025-08-26 07:31:51 UTC,2023-11-12 18:30:00 UTC,RB Leipzig,Freiburg,Bundesliga 2023/2024,3,1,"1:1, 2:0",Red Bull Arena,Leipzig,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/rb-leipzig-freiburg-tGqdHpRQ/
