scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 10:03:12 UTC,2021-01-20 20:00:00 UTC,Club Brugge KV,Oostende,Jupiler League 2020/2021,2,1,"1:1, 1:0",Jan Breydel Stadion,Brugge,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/club-brugge-oostende-nX0JfWEU/
2025-08-25 10:03:13 UTC,2021-01-30 17:30:00 UTC,Leuven,Beerschot VA,Jupiler League 2020/2021,0,1,"0:0, 0:1",Den Dreef,Heverlee,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/leuven-beerschot-va-AuVhV4mn/
2025-08-25 10:03:13 UTC,2021-05-09 14:00:00 UTC,KV Mechelen,Oostende,Jupiler League 2020/2021,5,3,"2:2, 3:1",AFAS-stadion Achter de Kazerne,Mechelen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kv-mechelen-oostende-AXl48exh/
2025-08-25 10:03:12 UTC,2021-01-16 17:30:00 UTC,Beveren,Waregem,Jupiler League 2020/2021,1,5,"0:2, 1:3",Freethiel Stadion,Beveren,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/sk-beveren-waregem-KdR1bOIO/
2025-08-25 10:05:51 UTC,2021-05-19 19:00:00 UTC,Gent,St. Liege,Jupiler League 2020/2021,2,0,"1:0, 1:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-st-liege-pQBL2i6T/
2025-08-25 10:05:51 UTC,2020-09-26 18:45:00 UTC,Gent,Leuven,Jupiler League 2020/2021,2,3,"0:2, 2:1",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-leuven-bJrfDopi/
2025-08-25 10:05:51 UTC,2020-08-21 17:00:00 UTC,Kortrijk,Eupen,Jupiler League 2020/2021,0,0,"0:0, 0:0",Guldensporen Stadion,Kortrijk,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kortrijk-eupen-fDIBXGz9/
2025-08-25 10:05:50 UTC,2020-10-25 12:30:00 UTC,Antwerp,Beerschot VA,Jupiler League 2020/2021,3,2,"2:1, 1:1",Bosuilstadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-beerschot-va-lU4nbFvm/
2025-08-25 10:07:36 UTC,2021-05-02 14:00:00 UTC,Gent,KV Mechelen,Jupiler League 2020/2021,2,2,"0:2, 2:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-kv-mechelen-rRdIphpo/
2025-08-25 10:07:38 UTC,2020-10-17 18:45:00 UTC,St. Liege,Club Brugge KV,Jupiler League 2020/2021,1,1,"0:1, 1:0",Maurice Dufrasnestadion,Lige,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-liege-club-brugge-ngAjWeWC/
2025-08-25 10:07:42 UTC,2020-12-11 19:45:00 UTC,Anderlecht,Genk,Jupiler League 2020/2021,1,0,"0:0, 1:0",Lotto Park,Anderlecht,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-genk-ImoMZ02O/
