scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-26 08:13:04 UTC,2023-12-20 17:30:00 UTC,Union Berlin,FC Koln,Bundesliga 2023/2024,2,0,"0:0, 2:0",Stadion An der Alten Försterei,Berlin,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/union-berlin-1-fc-koln-82Bws7pj/
2025-08-26 08:12:52 UTC,2023-12-02 14:30:00 UTC,RB Leipzig,Heidenheim,Bundesliga 2023/2024,2,1,"2:1, 0:0",Red Bull Arena,Leipzig,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/rb-leipzig-heidenheim-tj05rNPP/
2025-08-26 08:13:03 UTC,2024-04-28 15:30:00 UTC,Mainz,FC Koln,Bundesliga 2023/2024,1,1,"1:0, 0:1",Mewa Arena,Mainz,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/mainz-1-fc-koln-Khwvz8jk/
2025-08-26 08:13:01 UTC,2024-02-10 14:30:00 UTC,Eintracht Frankfurt,Bochum,Bundesliga 2023/2024,1,1,"1:1, 0:0",Deutsche Bank Park,Frankfurt,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/eintracht-frankfurt-bochum-lhPkYW2B/
2025-08-26 08:14:28 UTC,2023-09-16 13:30:00 UTC,RB Leipzig,Augsburg,Bundesliga 2023/2024,3,0,"3:0, 0:0",Red Bull Arena,Leipzig,Germany,"[{'odds_over': '1.93', 'odds_under': '1.95', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.01', 'odds_under': '1.90', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.96', 'odds_under': '1.85', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.85', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '1.94', 'odds_under': '1.96', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.92', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.80', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.03', 'odds_under': '1.89', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.01', 'odds_under': '1.88', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '1.94', 'odds_under': '1.96', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}, {'odds_over': '2.06(117)', 'odds_under': '1.93(312)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.06(117)', 'odds_under': '1.93(312)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.06(117)', 'odds_under': '1.93(312)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/rb-leipzig-augsburg-l0BFkPE2/
2025-08-26 08:14:40 UTC,2024-01-13 17:30:00 UTC,Darmstadt,Dortmund,Bundesliga 2023/2024,0,3,"0:1, 0:2",Merck-Stadion am Bollenfalltor,Darmstadt,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/darmstadt-dortmund-vLOND5LR/
2025-08-26 08:14:54 UTC,2024-01-13 14:30:00 UTC,Augsburg,Bayer Leverkusen,Bundesliga 2023/2024,0,1,"0:0, 0:1",WWK Arena,Augsburg,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/augsburg-bayer-leverkusen-MqUIEo6L/
2025-08-26 08:14:55 UTC,2024-01-21 16:30:00 UTC,B. Monchengladbach,Augsburg,Bundesliga 2023/2024,1,2,"1:0, 0:2",Borussia-Park,Mnchengladbach,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/b-monchengladbach-augsburg-8t265sT7/
2025-08-26 08:15:31 UTC,2023-11-26 16:30:00 UTC,Hoffenheim,Mainz,Bundesliga 2023/2024,1,1,"0:1, 1:0",PreZero Arena,Sinsheim,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/hoffenheim-mainz-hUJAMu36/
2025-08-26 08:15:59 UTC,2024-03-08 19:30:00 UTC,Stuttgart,Union Berlin,Bundesliga 2023/2024,2,0,"1:0, 1:0",MHPArena,Stuttgart,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/vfb-stuttgart-union-berlin-GOMbkpe0/
2025-08-26 08:16:01 UTC,2024-04-13 13:30:00 UTC,Mainz,Hoffenheim,Bundesliga 2023/2024,4,1,"0:1, 4:0",Mewa Arena,Mainz,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/mainz-hoffenheim-C6xQ9Bxp/
2025-08-26 08:16:03 UTC,2024-03-09 14:30:00 UTC,Augsburg,Heidenheim,Bundesliga 2023/2024,1,0,"1:0, 0:0",WWK Arena,Augsburg,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/augsburg-heidenheim-bmSgjQuf/
2025-08-26 08:17:06 UTC,2024-03-01 19:30:00 UTC,Freiburg,Bayern Munich,Bundesliga 2023/2024,2,2,"1:1, 1:1",Europa-Park Stadion,Freiburg,Germany,[],https://www.oddsportal.com/football/germany/bundesliga-2023-2024/freiburg-bayern-munich-SvQToBl8/
2025-08-26 08:18:34 UTC,2023-11-12 18:30:00 UTC,RB Leipzig,Freiburg,Bundesliga 2023/2024,3,1,"1:1, 2:0",Red Bull Arena,Leipzig,Germany,"[{'odds_over': '2.44', 'odds_under': '1.61', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.63', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.62', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.60', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.61', 'bookmaker_name': 'Alphabet', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.63', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.57', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.36', 'odds_under': '1.65', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.63', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.61', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}, {'odds_over': '2.54(84)', 'odds_under': '1.64(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.54(84)', 'odds_under': '1.64(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.54(84)', 'odds_under': '1.64(41)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/germany/bundesliga-2023-2024/rb-leipzig-freiburg-tGqdHpRQ/
