scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 09:22:26 UTC,2021-04-04 11:30:00 UTC,Cercle Brugge KSV,Beerschot VA,Jupiler League 2020/2021,2,1,"2:0, 0:1",Jan Breydel Stadion,Brugge,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/cercle-brugge-beerschot-va-fmqV8Wh5/
2025-08-25 09:22:25 UTC,2021-04-03 14:15:00 UTC,Oostende,Beveren,Jupiler League 2020/2021,0,2,"0:2, 0:0",AlbertPark,Oostende,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/oostende-sk-beveren-8dvC0mql/
2025-08-25 09:22:26 UTC,2021-05-20 19:00:00 UTC,Anderlecht,Club Brugge KV,Jupiler League 2020/2021,3,3,"1:1, 2:2",Lotto Park,Anderlecht,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-club-brugge-vkrY52Gg/
2025-08-25 09:22:38 UTC,2021-05-19 19:00:00 UTC,Gent,St. Liege,Jupiler League 2020/2021,2,0,"1:0, 1:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-st-liege-pQBL2i6T/
2025-08-25 09:26:20 UTC,2021-01-27 20:00:00 UTC,Charleroi,Leuven,Jupiler League 2020/2021,1,1,"0:1, 1:0",Stade du Pays de Charleroi,Charleroi,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-leuven-pbqyrrXi/
2025-08-25 09:26:20 UTC,2021-01-23 19:45:00 UTC,Antwerp,Oostende,Jupiler League 2020/2021,1,2,"1:1, 0:1",Bosuilstadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-oostende-K2GBvZtN/
2025-08-25 09:26:21 UTC,2020-12-16 20:00:00 UTC,Gent,Beveren,Jupiler League 2020/2021,3,0,"1:0, 2:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-sk-beveren-CWNg0plC/
2025-08-25 09:26:20 UTC,2020-10-17 16:30:00 UTC,Beerschot VA,St. Truiden,Jupiler League 2020/2021,6,3,"5:1, 1:2",Olympisch Stadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/beerschot-va-st-truiden-Aw6raePt/
2025-08-25 09:29:13 UTC,2020-12-07 19:45:00 UTC,Charleroi,Kortrijk,Jupiler League 2020/2021,0,0,"0:0, 0:0",Stade du Pays de Charleroi,Charleroi,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-kortrijk-WhCkQYSr/
2025-08-25 09:29:14 UTC,2020-12-03 16:00:00 UTC,Eupen,KV Mechelen,Jupiler League 2020/2021,1,1,"1:0, 0:1",Kehrwegstadion,Eupen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/eupen-kv-mechelen-d8DNBUlT/
2025-08-25 09:29:14 UTC,2021-02-07 12:30:00 UTC,Beerschot VA,Antwerp,Jupiler League 2020/2021,1,2,"0:0, 1:2",Olympisch Stadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/beerschot-va-antwerp-xCC4hB8O/
2025-08-25 09:29:14 UTC,2021-02-15 19:45:00 UTC,Gent,Mouscron,Jupiler League 2020/2021,4,0,"1:0, 3:0",Planet Group Arena,Gent,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/gent-royal-excel-mouscron-G42kLju9/
2025-08-25 09:31:15 UTC,2020-08-23 16:15:00 UTC,Anderlecht,Mouscron,Jupiler League 2020/2021,1,1,"0:0, 1:1",Lotto Park,Anderlecht,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-royal-excel-mouscron-Ms52NWC1/
2025-08-25 09:31:15 UTC,2021-04-18 16:00:00 UTC,Oostende,Cercle Brugge KSV,Jupiler League 2020/2021,1,1,"0:0, 1:1",AlbertPark,Oostende,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/oostende-cercle-brugge-UyACrQys/
2025-08-25 09:31:13 UTC,2020-09-28 18:45:00 UTC,Genk,Oostende,Jupiler League 2020/2021,2,2,"1:1, 1:1",Cegeka Arena,Genk,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/genk-oostende-4fKTpA3d/
2025-08-25 09:31:13 UTC,2021-05-20 16:30:00 UTC,Genk,Antwerp,Jupiler League 2020/2021,4,0,"1:0, 3:0",Cegeka Arena,Genk,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/genk-antwerp-MDmT6r1m/
2025-08-25 09:33:53 UTC,2020-10-03 16:30:00 UTC,Eupen,Cercle Brugge KSV,Jupiler League 2020/2021,1,2,"1:1, 0:1",Kehrwegstadion,Eupen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/eupen-cercle-brugge-Umv88De3/
2025-08-25 09:33:54 UTC,2021-01-22 19:45:00 UTC,Anderlecht,Beveren,Jupiler League 2020/2021,0,0,"0:0, 0:0",Lotto Park,Anderlecht,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-sk-beveren-KCJYnUEl/
2025-08-25 09:34:05 UTC,2020-08-30 16:15:00 UTC,Charleroi,Antwerp,Jupiler League 2020/2021,2,0,"1:0, 1:0",Stade du Pays de Charleroi,Charleroi,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/charleroi-antwerp-Y5togYeG/
2025-08-25 09:34:03 UTC,2021-03-21 17:15:00 UTC,Anderlecht,Waregem,Jupiler League 2020/2021,4,1,"2:1, 2:0",Lotto Park,Anderlecht,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/anderlecht-waregem-WtMLnWYq/
2025-08-25 09:35:51 UTC,2020-12-26 17:30:00 UTC,Leuven,Oostende,Jupiler League 2020/2021,1,2,"1:0, 0:2",Den Dreef,Heverlee,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/leuven-oostende-KAUl2Lyj/
2025-08-25 09:35:51 UTC,2021-03-21 15:00:00 UTC,KV Mechelen,Leuven,Jupiler League 2020/2021,2,2,"1:1, 1:1",AFAS-stadion Achter de Kazerne,Mechelen,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kv-mechelen-leuven-zmxlutHA/
2025-08-25 09:35:52 UTC,2021-01-17 17:15:00 UTC,Beerschot VA,Club Brugge KV,Jupiler League 2020/2021,0,3,"0:2, 0:1",Olympisch Stadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/beerschot-va-club-brugge-2ZeuCsmO/
2025-08-25 09:36:39 UTC,2020-09-12 18:45:00 UTC,Club Brugge KV,Beveren,Jupiler League 2020/2021,4,1,"2:1, 2:0",Jan Breydel Stadion,Brugge,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/club-brugge-sk-beveren-4xo6e11i/
2025-08-25 09:37:36 UTC,2020-12-27 12:30:00 UTC,Antwerp,Charleroi,Jupiler League 2020/2021,2,1,"0:0, 2:1",Bosuilstadion,Antwerp,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/antwerp-charleroi-nsCgrYlR/
2025-08-25 09:37:37 UTC,2021-01-10 19:45:00 UTC,St. Truiden,Club Brugge KV,Jupiler League 2020/2021,1,2,"0:2, 1:0",Daio Wasabi Stayen,Sint-Truiden,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/st-truiden-club-brugge-IJ5nXyH6/
2025-08-25 09:37:37 UTC,2021-04-06 17:00:00 UTC,Beveren,St. Truiden,Jupiler League 2020/2021,2,4,"1:1, 1:3",Freethiel Stadion,Beveren,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/sk-beveren-st-truiden-EZv81TTs/
2025-08-25 09:39:03 UTC,2020-10-03 16:30:00 UTC,Leuven,Waregem,Jupiler League 2020/2021,2,1,"1:0, 1:1",Den Dreef,Heverlee,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/leuven-waregem-xAsbC5ac/
2025-08-25 09:41:51 UTC,2021-01-23 17:30:00 UTC,Kortrijk,Cercle Brugge KSV,Jupiler League 2020/2021,1,2,"1:2, 0:0",Guldensporen Stadion,Kortrijk,Belgium,[],https://www.oddsportal.com/football/belgium/jupiler-league-2020-2021/kortrijk-cercle-brugge-dvpQYKHU/
