scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 12:52:14 UTC,2020-09-12 14:00:00 UTC,Rangers,Dundee Utd,Premiership 2020/2021,4,0,"2:0, 2:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-dundee-utd-xvFihUZ7/
2025-08-25 12:52:14 UTC,2021-02-13 15:00:00 UTC,Rangers,Kilmarnock,Premiership 2020/2021,1,0,"1:0, 0:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-kilmarnock-h2o3vrpK/
2025-08-25 12:52:15 UTC,2020-08-30 15:30:00 UTC,Hibernian,Aberdeen,Premiership 2020/2021,0,1,"0:1, 0:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-aberdeen-YoIzdCzq/
2025-08-25 12:52:15 UTC,2021-02-27 15:00:00 UTC,Hibernian,Motherwell,Premiership 2020/2021,0,2,"0:1, 0:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-motherwell-vNPoWJi0/
2025-08-25 12:54:53 UTC,2021-05-15 11:30:00 UTC,Rangers,Aberdeen,Premiership 2020/2021,4,0,"2:0, 2:0",Ibrox Stadium,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/rangers-aberdeen-lMdNYuS8/
2025-08-25 12:54:52 UTC,2020-12-23 18:00:00 UTC,Hamilton,Livingston,Premiership 2020/2021,0,2,"0:0, 0:2",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-livingston-rDPwbEOJ/
2025-08-25 12:54:53 UTC,2020-11-21 15:00:00 UTC,St Johnstone,Motherwell,Premiership 2020/2021,1,1,"1:1, 0:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-motherwell-ryIUM0dd/
2025-08-25 12:54:53 UTC,2020-08-01 14:00:00 UTC,Hibernian,Kilmarnock,Premiership 2020/2021,2,1,"2:1, 0:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-kilmarnock-pOYfvm9t/
2025-08-25 12:57:44 UTC,2020-08-02 15:30:00 UTC,Celtic,Hamilton,Premiership 2020/2021,5,1,"2:1, 3:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-hamilton-zDR7yoga/
2025-08-25 12:57:44 UTC,2020-12-23 18:00:00 UTC,Hibernian,St. Mirren,Premiership 2020/2021,1,0,"1:0, 0:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-st-mirren-dGTscYwQ/
