scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 11:50:59 UTC,2021-03-20 15:00:00 UTC,Livingston,Hibernian,Premiership 2020/2021,1,1,"1:1, 0:0",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-hibernian-pYPulhDo/
2025-08-25 11:50:59 UTC,2021-01-30 15:00:00 UTC,Celtic,St. Mirren,Premiership 2020/2021,1,2,"1:2, 0:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-st-mirren-6Ta3K7zb/
2025-08-25 11:50:59 UTC,2020-12-30 18:00:00 UTC,Hibernian,Ross County,Premiership 2020/2021,0,2,"0:1, 0:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-ross-county-Wh2u6BGt/
2025-08-25 11:50:59 UTC,2020-11-08 12:00:00 UTC,Motherwell,Celtic,Premiership 2020/2021,1,4,"0:2, 1:2",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-celtic-dKgmANCj/
2025-08-25 11:52:59 UTC,2021-02-13 15:00:00 UTC,Motherwell,Hamilton,Premiership 2020/2021,1,4,"0:3, 1:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-hamilton-vasauOUD/
2025-08-25 11:52:59 UTC,2021-05-15 18:45:00 UTC,Dundee FC,Raith,Premiership 2020/2021,0,1,"0:1, 0:0",Dens Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-fc-raith-KYOnPz0i/
2025-08-25 11:52:59 UTC,2021-02-10 20:00:00 UTC,St. Mirren,Celtic,Premiership 2020/2021,0,4,"0:1, 0:3",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-celtic-lz217Fc2/
2025-08-25 11:52:58 UTC,2021-02-27 15:00:00 UTC,St. Mirren,Ross County,Premiership 2020/2021,1,0,"0:0, 1:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-ross-county-bNWcTHyJ/
2025-08-25 11:55:36 UTC,2021-05-12 18:45:00 UTC,Kilmarnock,St. Mirren,Premiership 2020/2021,3,3,"1:0, 2:3",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-st-mirren-d4N81V1C/
2025-08-25 11:55:35 UTC,2021-01-27 18:00:00 UTC,Dundee Utd,St. Mirren,Premiership 2020/2021,1,5,"0:3, 1:2",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-st-mirren-Gd8wFRG8/
2025-08-25 11:55:36 UTC,2021-01-16 15:00:00 UTC,St Johnstone,St. Mirren,Premiership 2020/2021,1,0,"0:0, 1:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-st-mirren-EerDT5E4/
2025-08-25 11:55:36 UTC,2021-03-20 15:00:00 UTC,Kilmarnock,Motherwell,Premiership 2020/2021,4,1,"1:1, 3:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-motherwell-rTocP8zo/
2025-08-25 11:59:04 UTC,2020-10-02 18:45:00 UTC,Dundee Utd,Livingston,Premiership 2020/2021,1,2,"1:0, 0:2",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-livingston-rFOk5yVg/
2025-08-25 11:59:05 UTC,2020-08-29 16:30:00 UTC,Hamilton,Rangers,Premiership 2020/2021,0,2,"0:2, 0:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-rangers-WxW80hSR/
2025-08-25 11:59:19 UTC,2020-09-12 14:00:00 UTC,Motherwell,St Johnstone,Premiership 2020/2021,1,0,"1:0, 0:0",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-st-johnstone-OzBmgAK1/
2025-08-25 11:59:18 UTC,2020-08-29 14:00:00 UTC,Kilmarnock,Dundee Utd,Premiership 2020/2021,4,0,"2:0, 2:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-dundee-utd-rHwd3fr9/
2025-08-25 12:01:03 UTC,2020-09-26 14:00:00 UTC,Hamilton,Dundee Utd,Premiership 2020/2021,1,1,"0:1, 1:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-dundee-utd-z9FQ47JD/
2025-08-25 12:01:04 UTC,2020-08-11 17:00:00 UTC,Dundee Utd,Hibernian,Premiership 2020/2021,0,1,"0:0, 0:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-hibernian-EJEZkp8h/
2025-08-25 12:01:16 UTC,2021-01-09 15:00:00 UTC,St. Mirren,Motherwell,Premiership 2020/2021,1,1,"0:1, 1:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-motherwell-8ILoDpUN/
2025-08-25 12:01:16 UTC,2020-09-27 14:00:00 UTC,Ross County,Aberdeen,Premiership 2020/2021,0,3,"0:1, 0:2",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-aberdeen-pvqFBwhQ/
2025-08-25 12:05:11 UTC,2020-08-15 16:30:00 UTC,Hibernian,Motherwell,Premiership 2020/2021,0,0,"0:0, 0:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-motherwell-A3JIkyE9/
