scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 12:18:41 UTC,2021-01-27 19:45:00 UTC,Livingston,Kilmarnock,Premiership 2020/2021,2,0,"0:0, 2:0",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-kilmarnock-OMBoD5oL/
2025-08-25 12:18:41 UTC,2020-12-12 15:00:00 UTC,Hamilton,Hibernian,Premiership 2020/2021,0,4,"0:2, 0:2",New Douglas Park,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-hibernian-KznCZwt2/
2025-08-25 12:18:41 UTC,2021-04-10 14:00:00 UTC,Celtic,Livingston,Premiership 2020/2021,6,0,"2:0, 4:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-livingston-nc6XFRLT/
2025-08-25 12:18:41 UTC,2020-08-01 11:30:00 UTC,Aberdeen,Rangers,Premiership 2020/2021,0,1,"0:1, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-rangers-tjS3xRwg/
2025-08-25 12:20:28 UTC,2021-02-13 15:00:00 UTC,Motherwell,Hamilton,Premiership 2020/2021,1,4,"0:3, 1:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-hamilton-vasauOUD/
2025-08-25 12:20:27 UTC,2021-05-15 18:45:00 UTC,Dundee FC,Raith,Premiership 2020/2021,0,1,"0:1, 0:0",Dens Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-fc-raith-KYOnPz0i/
2025-08-25 12:20:28 UTC,2021-02-10 20:00:00 UTC,St. Mirren,Celtic,Premiership 2020/2021,0,4,"0:1, 0:3",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-celtic-lz217Fc2/
2025-08-25 12:20:27 UTC,2021-02-27 15:00:00 UTC,St. Mirren,Ross County,Premiership 2020/2021,1,0,"0:0, 1:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-ross-county-bNWcTHyJ/
2025-08-25 12:22:39 UTC,2020-09-12 14:00:00 UTC,St. Mirren,Hibernian,Premiership 2020/2021,0,3,"0:2, 0:1",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-hibernian-UX1wGXRE/
2025-08-25 12:22:38 UTC,2020-08-15 14:00:00 UTC,Hamilton,St. Mirren,Premiership 2020/2021,0,1,"0:1, 0:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-st-mirren-0YySSD6d/
2025-08-25 12:22:39 UTC,2020-12-05 15:00:00 UTC,Motherwell,Hibernian,Premiership 2020/2021,0,3,"0:0, 0:3",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-hibernian-693PrrJF/
2025-08-25 12:22:39 UTC,2020-08-01 14:00:00 UTC,Dundee Utd,St Johnstone,Premiership 2020/2021,1,1,"1:0, 0:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-st-johnstone-rFnTrT0P/
2025-08-25 12:24:20 UTC,2021-01-11 19:45:00 UTC,Celtic,Hibernian,Premiership 2020/2021,1,1,"0:0, 1:1",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-hibernian-vwUUGSUb/
2025-08-25 12:24:18 UTC,2021-05-12 18:45:00 UTC,Aberdeen,Hibernian,Premiership 2020/2021,0,1,"0:1, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-hibernian-xQgzDb5k/
2025-08-25 12:24:20 UTC,2021-02-06 15:00:00 UTC,St. Mirren,Kilmarnock,Premiership 2020/2021,2,0,"1:0, 1:0",The SMISA Stadium,Paisley,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-mirren-kilmarnock-jw58I0N0/
2025-08-25 12:24:17 UTC,2021-03-06 15:00:00 UTC,Motherwell,Livingston,Premiership 2020/2021,3,1,"1:0, 2:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-livingston-WA1Cnuxs/
2025-08-25 12:25:34 UTC,2021-01-02 15:00:00 UTC,Kilmarnock,St. Mirren,Premiership 2020/2021,1,1,"1:0, 0:1",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-st-mirren-l85CboFU/
2025-08-25 12:25:34 UTC,2021-05-04 18:00:00 UTC,Dunfermline,Raith,Premiership 2020/2021,0,0,"0:0, 0:0",East End Park,Dunfermline,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dunfermline-raith-Q1lDId5S/
2025-08-25 12:26:00 UTC,2021-02-07 12:00:00 UTC,Hamilton,Rangers,Premiership 2020/2021,1,1,"0:0, 1:1",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-rangers-buQTPrVQ/
2025-08-25 12:26:00 UTC,2021-05-12 17:00:00 UTC,Livingston,Rangers,Premiership 2020/2021,0,3,"0:1, 0:2",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-rangers-AwhrBxz2/
2025-08-25 12:27:23 UTC,2020-10-31 15:00:00 UTC,Livingston,Motherwell,Premiership 2020/2021,0,2,"0:2, 0:0",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-motherwell-EajOFqkT/
2025-08-25 12:27:24 UTC,2020-09-19 14:00:00 UTC,St Johnstone,Ross County,Premiership 2020/2021,0,1,"0:1, 0:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-ross-county-SrCI6Tl1/
2025-08-25 12:27:38 UTC,2020-08-02 15:30:00 UTC,Celtic,Hamilton,Premiership 2020/2021,5,1,"2:1, 3:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-hamilton-zDR7yoga/
2025-08-25 12:27:38 UTC,2020-12-23 18:00:00 UTC,Hibernian,St. Mirren,Premiership 2020/2021,1,0,"1:0, 0:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-st-mirren-dGTscYwQ/
2025-08-25 12:28:11 UTC,2020-09-19 14:00:00 UTC,Celtic,Livingston,Premiership 2020/2021,3,2,"2:1, 1:1",Celtic Park,Glasgow,Scotland,"[{'odds_over': '2.09', 'odds_under': '1.76', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.09', 'odds_under': '1.76', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.14', 'odds_under': '1.77', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.21', 'odds_under': '1.68', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-livingston-zoXwEBdR/
2025-08-25 12:28:02 UTC,2020-08-29 14:00:00 UTC,Livingston,Ross County,Premiership 2020/2021,1,0,"0:0, 1:0",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-ross-county-xvw02EcF/
2025-08-25 12:28:39 UTC,2021-01-27 19:45:00 UTC,Hibernian,Rangers,Premiership 2020/2021,0,1,"0:0, 0:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-rangers-AJ7sEoWE/
2025-08-25 12:29:16 UTC,2020-12-23 18:30:00 UTC,Dundee Utd,Kilmarnock,Premiership 2020/2021,2,0,"2:0, 0:0",Tannadice Park,Dundee,Scotland,"[{'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.76', 'odds_under': '1.27', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.63', 'odds_under': '1.28', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-kilmarnock-t8oeZUoJ/
2025-08-25 12:29:18 UTC,2020-10-02 18:45:00 UTC,Dundee Utd,Livingston,Premiership 2020/2021,1,2,"1:0, 0:2",Tannadice Park,Dundee,Scotland,"[{'odds_over': '3.20', 'odds_under': '1.36', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.36', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.27', 'odds_under': '1.34', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-livingston-rFOk5yVg/
