scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-26 00:15:28 UTC,2020-07-26 12:30:00 UTC,Falkenberg,Norrkoping,Allsvenskan 2020,3,3,"2:0, 1:3",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-norrkoping-6LVImiv2/
2025-08-26 00:16:21 UTC,2020-09-09 17:00:00 UTC,Helsingborg,Kalmar,Allsvenskan 2020,1,1,"1:0, 0:1",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-kalmar-tIA3rd2M/
2025-08-26 00:16:21 UTC,2020-07-22 17:00:00 UTC,Djurgarden,Ostersund,Allsvenskan 2020,0,0,"0:0, 0:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-ostersund-WjizCxom/
2025-08-26 00:16:20 UTC,2020-07-06 17:00:00 UTC,Varberg,Kalmar,Allsvenskan 2020,1,0,"0:0, 1:0",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/varberg-kalmar-MHDQndyI/
2025-08-26 00:17:38 UTC,2020-07-20 17:00:00 UTC,Orebro,Mjallby,Allsvenskan 2020,3,1,"1:1, 2:0",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-mjallby-bcD8pC92/
2025-08-26 00:18:47 UTC,2020-06-17 17:00:00 UTC,Elfsborg,Hammarby,Allsvenskan 2020,2,2,"1:0, 1:2",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-hammarby-ImmWCIVt/
2025-08-26 00:18:47 UTC,2020-06-14 15:30:00 UTC,Hammarby,Ostersund,Allsvenskan 2020,2,0,"1:0, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-ostersund-W2HzyEfd/
2025-08-26 00:18:48 UTC,2020-09-20 12:30:00 UTC,Ostersund,Djurgarden,Allsvenskan 2020,1,1,"0:0, 1:1",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-djurgarden-txZEIdLo/
2025-08-26 00:19:36 UTC,2020-08-30 12:30:00 UTC,Mjallby,Goteborg,Allsvenskan 2020,1,1,"0:1, 1:0",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/mjallby-ifk-goteborg-reYe7EaI/
2025-08-26 00:20:33 UTC,2020-10-18 12:30:00 UTC,Hammarby,Mjallby,Allsvenskan 2020,4,2,"3:1, 1:1",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/hammarby-mjallby-IcnwWRCa/
2025-08-26 00:20:32 UTC,2020-09-20 15:30:00 UTC,Norrkoping,Malmo FF,Allsvenskan 2020,1,1,"0:0, 1:1",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/norrkoping-malmo-ff-lCcHeH06/
2025-08-26 00:20:33 UTC,2020-06-17 17:00:00 UTC,AIK,Norrkoping,Allsvenskan 2020,1,4,"0:4, 1:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-norrkoping-pfPQLSW1/
2025-08-26 00:21:24 UTC,2020-07-11 13:00:00 UTC,Falkenberg,Ostersund,Allsvenskan 2020,0,1,"0:0, 0:1",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-ostersund-UwsKNr3r/
2025-08-26 00:22:24 UTC,2020-12-06 13:30:00 UTC,Falkenberg,Mjallby,Allsvenskan 2020,2,3,"1:1, 1:2",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-mjallby-Cd3fvj5J/
2025-08-26 00:22:23 UTC,2020-09-10 17:00:00 UTC,Goteborg,Hammarby,Allsvenskan 2020,0,4,"0:1, 0:3",Gamla Ullevi,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ifk-goteborg-hammarby-GW0qUpQE/
2025-08-26 00:22:35 UTC,2020-08-23 12:30:00 UTC,Elfsborg,Ostersund,Allsvenskan 2020,0,1,"0:0, 0:1",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-ostersund-fqcHqosa/
