scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market,match_url
2025-08-25 23:18:10 UTC,2020-09-21 17:00:00 UTC,Varberg,Helsingborg,Allsvenskan 2020,1,3,"1:2, 0:1",Paskbergsvallen,Varberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/varberg-helsingborg-jg9c6sY7/
2025-08-25 23:18:10 UTC,2020-10-24 13:00:00 UTC,Djurgarden,Sirius,Allsvenskan 2020,4,0,"0:0, 4:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-sirius-nJB8GnDC/
2025-08-25 23:18:11 UTC,2020-12-06 13:30:00 UTC,Elfsborg,AIK,Allsvenskan 2020,2,2,"2:0, 0:2",Borås Arena,Bors,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/elfsborg-aik-nwSYXYPd/
2025-08-25 23:18:10 UTC,2020-09-12 13:00:00 UTC,Djurgarden,Elfsborg,Allsvenskan 2020,1,1,"0:1, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/djurgarden-elfsborg-63QMM8He/
2025-08-25 23:21:00 UTC,2020-11-07 14:00:00 UTC,Mjallby,Norrkoping,Allsvenskan 2020,2,0,"1:0, 1:0",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/mjallby-norrkoping-pWQ0OzBj/
2025-08-25 23:21:00 UTC,2020-08-02 12:30:00 UTC,Helsingborg,Hammarby,Allsvenskan 2020,1,1,"1:0, 0:1",Olympia,Helsingborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/helsingborg-hammarby-GjD9AEoF/
2025-08-25 23:21:00 UTC,2020-08-17 17:00:00 UTC,Ostersund,Kalmar,Allsvenskan 2020,2,0,"1:0, 1:0",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-kalmar-bgwLPjjQ/
2025-08-25 23:22:05 UTC,2020-08-22 13:00:00 UTC,Sirius,Hammarby,Allsvenskan 2020,3,1,"0:1, 3:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/sirius-hammarby-2Bem3238/
2025-08-25 23:22:46 UTC,2020-10-04 12:30:00 UTC,Mjallby,Helsingborg,Allsvenskan 2020,3,2,"1:1, 2:1",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/mjallby-helsingborg-UqI6jPJ2/
2025-08-25 23:22:38 UTC,2020-07-20 17:00:00 UTC,Orebro,Mjallby,Allsvenskan 2020,3,1,"1:1, 2:0",Behrn Arena,rebro,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/orebro-mjallby-bcD8pC92/
2025-08-25 23:22:39 UTC,2020-11-29 13:30:00 UTC,Ostersund,Goteborg,Allsvenskan 2020,0,4,"0:2, 0:2",Jamtkraft Arena,Ostersund,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/ostersund-ifk-goteborg-GIJkUjPL/
2025-08-25 23:24:04 UTC,2020-07-26 15:30:00 UTC,AIK,Djurgarden,Allsvenskan 2020,0,1,"0:0, 0:1",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/aik-djurgarden-vHYCSIWJ/
2025-08-25 23:24:28 UTC,2020-07-19 15:30:00 UTC,Falkenberg,Helsingborg,Allsvenskan 2020,2,2,"1:0, 1:2",Falcon Alkoholfri Arena,Falkenberg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2020/falkenberg-helsingborg-h6uqAGFa/
