scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-26 01:08:32 UTC,2021-07-04 15:30:00 UTC,Sirius,Mjallby,Allsvenskan 2021,2,1,"1:1, 1:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-mjallby-xYsba49s/
2025-08-26 01:08:31 UTC,2021-09-22 17:00:00 UTC,Sirius,Norrkoping,Allsvenskan 2021,2,4,"1:2, 1:2",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-norrkoping-2iJJ5Ll4/
2025-08-26 01:08:32 UTC,2021-08-14 15:30:00 UTC,Kalmar,Halmstad,Allsvenskan 2021,1,1,"1:1, 0:0",Guldfågeln Arena,Kalmar,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/kalmar-halmstad-6kHHSQZe/
2025-08-26 01:08:31 UTC,2021-09-18 15:30:00 UTC,Hacken,Mjallby,Allsvenskan 2021,0,0,"0:0, 0:0",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/hacken-mjallby-Gzexgr5b/
2025-08-26 01:10:56 UTC,2021-07-25 15:30:00 UTC,Hacken,Elfsborg,Allsvenskan 2021,1,1,"1:1, 0:0",Bravida Arena,Gteborg,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/hacken-elfsborg-0n7uVMaP/
2025-08-26 01:10:59 UTC,2021-09-26 13:00:00 UTC,Mjallby,Elfsborg,Allsvenskan 2021,4,0,"1:0, 3:0",Strandvallen,Hllevik,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/mjallby-elfsborg-QgW9Gx3M/
2025-08-26 01:10:57 UTC,2021-07-12 17:00:00 UTC,Halmstad,Djurgarden,Allsvenskan 2021,0,0,"0:0, 0:0",Örjans Vall,Halmstad,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/halmstad-djurgarden-pbo6crvf/
2025-08-26 01:10:59 UTC,2021-10-03 13:00:00 UTC,AIK,Djurgarden,Allsvenskan 2021,1,0,"1:0, 0:0",Strawberry Arena,Solna,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/aik-djurgarden-pvDtBGQq/
2025-08-26 01:13:34 UTC,2021-09-11 13:00:00 UTC,Sirius,Ostersund,Allsvenskan 2021,1,0,"1:0, 0:0",Studenternas IP,Uppsala,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/sirius-ostersund-pxMDjkq0/
2025-08-26 01:13:34 UTC,2021-08-08 13:00:00 UTC,Djurgarden,AIK,Allsvenskan 2021,1,4,"1:1, 0:3",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/djurgarden-aik-fVVsGmjj/
2025-08-26 01:13:38 UTC,2021-11-21 14:00:00 UTC,Halmstad,Elfsborg,Allsvenskan 2021,0,1,"0:0, 0:1",Örjans Vall,Halmstad,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/halmstad-elfsborg-02obavTN/
2025-08-26 01:13:38 UTC,2021-07-03 13:00:00 UTC,Norrkoping,Malmo FF,Allsvenskan 2021,3,2,"2:2, 1:0",Platinumcars Arena,Norrkping,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/norrkoping-malmo-ff-zPeW3p1Q/
2025-08-26 01:15:57 UTC,2021-04-17 13:00:00 UTC,Hammarby,Mjallby,Allsvenskan 2021,2,0,"1:0, 1:0",3Arena,Stockholm,Sweden,[],https://www.oddsportal.com/football/sweden/allsvenskan-2021/hammarby-mjallby-Ec1YT0dr/
